Unnamed: 0,t,E(t)
649,12.992992992992994,0.0182927444402088
650,13.013013013013014,0.0089199230173272
651,13.033033033033034,0.0
652,13.053053053053054,0.0
653,13.073073073073074,0.0
654,13.093093093093094,0.0
655,13.113113113113114,0.0
656,13.133133133133134,0.0
657,13.153153153153154,0.0
658,13.173173173173174,0.0260127467193132
659,13.193193193193194,0.0
660,13.213213213213214,0.0
661,13.233233233233234,0.0072548581850697
662,13.253253253253254,0.0113570073065189
663,13.273273273273274,0.0007983795637231
664,13.293293293293294,0.0
665,13.313313313313314,0.0191201227393309
666,13.333333333333334,0.0191938950327023
667,13.353353353353354,0.0033623964350845
668,13.373373373373374,0.0
669,13.393393393393394,0.0068114230595467
670,13.413413413413414,0.0
671,13.433433433433434,0.0174389022792432
672,13.453453453453454,0.0143536201515241
673,13.473473473473474,0.0082903178617945
674,13.493493493493494,0.0
675,13.513513513513514,0.0151574986188713
676,13.533533533533534,0.0026356765994051
677,13.553553553553554,0.0
678,13.573573573573574,0.0095608755516227
679,13.593593593593594,0.0
680,13.613613613613614,0.0040196241103554
681,13.633633633633634,0.0019856502900537
682,13.653653653653654,0.0
683,13.673673673673674,0.0
684,13.693693693693694,0.0
685,13.713713713713714,0.013621296373211
686,13.733733733733734,0.0
687,13.753753753753754,0.0356913546097655
688,13.773773773773774,0.0205325115329949
689,13.793793793793794,0.0016516062094311
690,13.813813813813814,0.0073072213987776
691,13.833833833833834,0.0322075830822436
692,13.853853853853854,5.611857602666123e-05
693,13.873873873873874,0.0
694,13.893893893893894,0.0022093108195051
695,13.913913913913914,0.0051250320396854
696,13.933933933933934,0.0
697,13.953953953953954,0.0
698,13.973973973973974,0.0176071493937931
699,13.993993993993994,0.0036051326563573
700,14.014014014014014,0.0
701,14.034034034034034,0.0071636345773121
702,14.054054054054054,0.0066439318489011
703,14.074074074074074,0.0
704,14.094094094094094,0.0
705,14.114114114114114,0.0039614589789426
706,14.134134134134134,0.004565079709546
707,14.154154154154154,0.0184396759658145
708,14.174174174174174,0.0
709,14.194194194194194,0.0
710,14.214214214214214,0.0064638456842281
711,14.234234234234236,0.0074032138680296
712,14.254254254254256,0.0
713,14.274274274274276,0.0053370092267899
714,14.294294294294296,0.0
715,14.314314314314316,0.010840468087065
716,14.334334334334336,0.0
717,14.354354354354356,0.0002608725428575
718,14.374374374374376,0.0042928876140498
719,14.394394394394396,0.0056357646939413
720,14.414414414414416,0.0007146240938435
721,14.434434434434436,0.0
722,14.454454454454456,0.0
723,14.474474474474476,0.0
724,14.494494494494496,0.0
725,14.514514514514516,0.0179496064521508
726,14.534534534534536,0.0035109958770341
727,14.554554554554556,0.0
728,14.574574574574577,0.0086628471803387
729,14.594594594594597,0.0
730,14.614614614614617,0.0
731,14.634634634634637,0.0020464368165274
732,14.654654654654657,0.0
733,14.674674674674677,0.0
734,14.694694694694697,0.0071126761962804
735,14.714714714714717,0.0
736,14.734734734734737,0.0176438744810213
737,14.754754754754757,0.009106810190823
738,14.774774774774777,0.0
739,14.794794794794797,0.0223475911782805
740,14.814814814814817,0.0
741,14.834834834834837,0.0127499379117971
742,14.854854854854857,0.0
743,14.874874874874877,0.0214346786224538
744,14.894894894894897,0.005460649360797
745,14.914914914914917,0.0001787802505488
746,14.934934934934937,0.0005332464804283
747,14.954954954954957,0.0010949803969531
748,14.974974974974977,0.000727208565453
749,14.994994994994997,0.0
750,15.015015015015017,0.0
751,15.035035035035037,0.0
